"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.001241579302586615,0.0702270120382309,0.4568251371383667,0.2166321724653244,0.0024623116478323936,0.0064798141829669476,0.17043110728263855,0,0.13801831007003784,9.981445892037755e-9,9.892431259155273,0.17665420472621918,6.263670921325684,0.013390165753662586,0.9163798093795776,0.0023739400785416365,0.00027176752337254584,0.17926526069641113,0.007924792356789112,0.000015312358300434425,1.5581204891204834,9.069171369446849e-7,0.00204360019415617,1.3904777765274048,0.3648563623428345,0.0002703857608139515,0.000020858969946857542,0.002409787615761161,0.01023118570446968,2,1
0.0012463780585676432,0.06824121624231339,0.45564359426498413,0.2162562608718872,0.0024633074644953012,0.006431641522794962,0.1696159392595291,0,0.13617312908172607,1.0124601601546601e-8,9.524025917053223,0.19116075336933136,6.1708526611328125,0.013993585482239723,0.8871091604232788,0.002080051926895976,0.0002477352973073721,0.2206956297159195,0.008426455780863762,0.000018039629139821045,1.4622455835342407,9.559644240653142e-7,0.014406220056116581,1.326138973236084,0.29823964834213257,0.00031987749389372766,0.000022066053134039976,0.0031067884992808104,0.011425239965319633,2,1
0.0012991743860766292,0.06822769343852997,0.4579649269580841,0.2137129157781601,0.002276037121191621,0.006378952879458666,0.17968589067459106,0,0.1311112642288208,1.5661262509070184e-8,10.303863525390625,0.24442656338214874,5.538519382476807,0.013813034631311893,0.9647547006607056,0.0021728891879320145,0.0002520308771636337,0.22706156969070435,0.011826185509562492,0.000013441735973174218,1.5635391473770142,9.935773732649977e-7,0.012693005613982677,1.4395239353179932,0.2503615617752075,0.0003968231030739844,0.00002336706529604271,0.0023028480354696512,0.012828839011490345,2,1
0.0013363208854570985,0.06862469762563705,0.45920562744140625,0.21187198162078857,0.0021178321912884712,0.006337202154099941,0.1874111443758011,0,0.12670017778873444,1.3474663163037803e-8,10.92237663269043,0.2981373071670532,5.076141834259033,0.014428064227104187,1.04082453250885,0.002329459646716714,0.00025994464522227645,0.2081579715013504,0.011200734414160252,0.000013492272955772933,1.5461782217025757,9.032160050992388e-7,0.008695367723703384,1.3553552627563477,0.2407407909631729,0.000410939275752753,0.000024298575226566754,0.0034839108120650053,0.013198332861065865,2,1
0.0013042541686445475,0.07243958860635757,0.4631125032901764,0.213496133685112,0.002156195929273963,0.006464384030550718,0.18608397245407104,0,0.13247624039649963,1.2952428463108845e-8,11.399557113647461,0.3444543778896332,5.484275817871094,0.017591960728168488,1.1443660259246826,0.0022818725556135178,0.0002506554883439094,0.2211499959230423,0.005068259779363871,0.000015800020264578052,1.7629716396331787,8.456767659481557e-7,0.008321940898895264,1.338263988494873,0.24516305327415466,0.00036157018621452153,0.00003447577546467073,0.003641771152615547,0.013327378779649734,2,1
0.001214279094710946,0.08792655915021896,0.46621719002723694,0.21794413030147552,0.002211721148341894,0.006888987962156534,0.18122437596321106,0,0.1443733274936676,1.0315826415308038e-8,13.133892059326172,0.3818771243095398,6.58641242980957,0.01833520643413067,1.2571741342544556,0.002231209073215723,0.00026880353107117116,0.25098490715026855,0.004529119003564119,0.00001681717549217865,1.8664920330047607,8.798932071840682e-7,0.00710452813655138,1.4273061752319336,0.2687503695487976,0.00036970002111047506,0.000030297769626486115,0.003370506688952446,0.013753681443631649,2,1
0.001128446077927947,0.10592690855264664,0.4667031466960907,0.22258563339710236,0.0023158572148531675,0.007337537594139576,0.17392154037952423,0,0.15580908954143524,1.0953423945636587e-8,14.617120742797852,0.3372083902359009,7.712769508361816,0.018613504245877266,1.3037426471710205,0.002396330703049898,0.0003175235178787261,0.2788460850715637,0.0027517052367329597,0.000016461857740068808,1.8089462518692017,9.671426823842921e-7,0.003760512452572584,1.6955081224441528,0.28793761134147644,0.00040023683686740696,0.000024947066776803695,0.0019953628070652485,0.012639138847589493,2,1
0.0011329285334795713,0.09704636037349701,0.46888649463653564,0.22233256697654724,0.0024030774366110563,0.007169004064053297,0.1709035187959671,0,0.15574678778648376,9.659157029773269e-9,13.409921646118164,0.3683335483074188,7.651969909667969,0.02036544494330883,1.3859810829162598,0.0023497205693274736,0.00029232847737148404,0.258818119764328,0.0021632234565913677,0.00001709659227344673,1.864133596420288,0.0000010431546115796664,0.0008208572398871183,1.5277081727981567,0.2891910672187805,0.0003332218620926142,0.000029193097361712717,0.0017598497215658426,0.012104939669370651,2,1
0.0010591167956590652,0.10608632862567902,0.4705287516117096,0.22677341103553772,0.0026136573869735003,0.007455040235072374,0.16034747660160065,0,0.16789641976356506,1.070174970863036e-8,13.534489631652832,0.31044188141822815,8.709131240844727,0.01890321634709835,1.4815902709960938,0.002298081060871482,0.0003125229850411415,0.2533048987388611,0.0028477339074015617,0.00001700713619356975,1.860293984413147,0.0000011617603377089836,0.0005178188439458609,1.4885120391845703,0.29254215955734253,0.00029928365256637335,0.000021176583686610684,0.001205646782182157,0.011819354258477688,2,1
0.001105550560168922,0.10895395278930664,0.4685741364955902,0.22400687634944916,0.002365731867030263,0.007445875089615583,0.17006900906562805,0,0.1598082184791565,1.268786142816225e-8,14.64889907836914,0.2914925217628479,8.053001403808594,0.02157590538263321,1.3902294635772705,0.002184414304792881,0.00032705022022128105,0.21674856543540955,0.0065454840660095215,0.000018278020434081554,1.8240716457366943,0.000001313146754000627,0.0007607224397361279,1.5207140445709229,0.25032442808151245,0.0002443312550894916,0.000019649514797492884,0.001223925268277526,0.01289294008165598,2,1
0.0011491834884509444,0.0937662124633789,0.4685574769973755,0.2216583788394928,0.002433628076687455,0.007120324298739433,0.17044441401958466,0,0.15417088568210602,1.4168566764283241e-8,13.050106048583984,0.2686605453491211,7.489643096923828,0.023303408175706863,1.3570916652679443,0.002143505262210965,0.0003535921568982303,0.2251001000404358,0.0072115021757781506,0.000015027106201159768,1.8838646411895752,0.0000012253468639755738,0.0026969017926603556,1.6282730102539062,0.25181618332862854,0.00018665734387468547,0.00002197042886109557,0.0015193112194538116,0.013025694526731968,2,1
0.0010856760200113058,0.11459483206272125,0.46507924795150757,0.22518903017044067,0.0024082805030047894,0.007587320636957884,0.1679379791021347,0,0.16248680651187897,1.603443244846403e-8,15.053584098815918,0.25628983974456787,8.334348678588867,0.024055179208517075,1.2195265293121338,0.001929395366460085,0.00041728245560079813,0.2665040194988251,0.008228722028434277,0.000011959991752519272,1.7758170366287231,0.0000012995177485208842,0.009900081902742386,1.739006519317627,0.20644532144069672,0.0001771198003552854,0.00002253861748613417,0.0013613092014566064,0.015157417394220829,2,1
0.00109667528886348,0.12264613807201385,0.4649640619754791,0.22447286546230316,0.0022701409179717302,0.007700286339968443,0.17289303243160248,0,0.15934835374355316,1.584336395410446e-8,16.204334259033203,0.23144885897636414,8.164083480834961,0.02380906604230404,1.2572523355484009,0.0019513396546244621,0.0004212966305203736,0.25539547204971313,0.009944343008100986,0.00001442896609660238,1.672584056854248,0.000001123858282880974,0.005344304721802473,1.841784954071045,0.1924695521593094,0.00015126619837246835,0.00001963026079465635,0.0021226690150797367,0.014484263025224209,2,1
0.0010087871924042702,0.1443593055009842,0.46561574935913086,0.2298586517572403,0.0024378998205065727,0.008172472938895226,0.1633506566286087,0,0.17405271530151367,1.8027172643542144e-8,17.212047576904297,0.23270083963871002,9.431468963623047,0.023625900968909264,1.3045607805252075,0.001907686935737729,0.00034420492011122406,0.22985023260116577,0.00814137514680624,0.000013535342986870091,1.6429804563522339,0.0000011029220559066744,0.002026641508564353,2.01629376411438,0.17729847133159637,0.00014772759459447116,0.00002093745570164174,0.001740033971145749,0.014979997649788857,2,1
0.0010082937078550458,0.13743600249290466,0.46672332286834717,0.22978529334068298,0.0025113879237324,0.008066007867455482,0.16098155081272125,0,0.1731322854757309,1.831933715834566e-8,16.470190048217773,0.24988283216953278,9.414424896240234,0.02112617902457714,1.3851736783981323,0.001789587433449924,0.0003333302738610655,0.21633151173591614,0.005638867150992155,0.000012362139386823401,1.585663080215454,8.487826335112914e-7,0.012828128412365913,2.0775861740112305,0.1650581955909729,0.00014224789629224688,0.000022816235286882147,0.0020896231289952993,0.014223018661141396,2,1
0.001075057778507471,0.13194777071475983,0.4676049053668976,0.22566981613636017,0.0022750087082386017,0.007874801754951477,0.1723693311214447,0,0.16202780604362488,2.068095206197995e-8,16.960710525512695,0.24323193728923798,8.44835090637207,0.02275199070572853,1.4138295650482178,0.0017518957611173391,0.0003333439235575497,0.2241234928369522,0.005821138620376587,0.000010756670235423371,1.6221489906311035,8.22103629616322e-7,0.011581559665501118,2.087747812271118,0.17052961885929108,0.00013930886052548885,0.000016523716112715192,0.0019221428083255887,0.014032749459147453,2,1
0.0011045472929254174,0.12133204191923141,0.4671470820903778,0.22402562201023102,0.002274099737405777,0.007675704546272755,0.17359201610088348,0,0.15803176164627075,2.407981014584948e-8,16.15241050720215,0.2206839621067047,8.057482719421387,0.021705089136958122,1.3756650686264038,0.0018292705062776804,0.0003099599271081388,0.22181598842144012,0.005143348127603531,0.000009022056474350393,1.662845492362976,7.361464895438985e-7,0.0016365090850740671,2.0056958198547363,0.16576208174228668,0.00013467106327880174,0.000015805024304427207,0.0016806921921670437,0.0132848359644413,2,1
0.0011435021879151464,0.11687668412923813,0.4672357439994812,0.22183169424533844,0.0021683373488485813,0.007551698945462704,0.17906509339809418,0,0.15215381979942322,2.931377984793926e-8,16.175975799560547,0.2106911987066269,7.531435012817383,0.02388254925608635,1.3708252906799316,0.001575704081915319,0.00025751988869160414,0.2432205080986023,0.005005242768675089,0.00000840377379063284,1.657413363456726,7.354672675319307e-7,0.0023005916737020016,1.9422173500061035,0.1506422609090805,0.00011893298506038263,0.000015087849533301778,0.0020079901441931725,0.01376888994127512,2,1
0.0012616363819688559,0.11291762441396713,0.47053924202919006,0.21568913757801056,0.001818864606320858,0.007314490154385567,0.20169731974601746,0,0.13748705387115479,3.1502704445074414e-8,17.4029483795166,0.25287145376205444,6.030489921569824,0.01849663071334362,1.517989993095398,0.0015950867673382163,0.0002209699887316674,0.24300561845302582,0.005785978864878416,0.00000783090763434302,1.737234354019165,7.331800588872284e-7,0.02480006404221058,1.9444224834442139,0.17787420749664307,0.00011829138384200633,0.000026218462153337896,0.002887831535190344,0.012866681441664696,2,1
0.0012786583974957466,0.10203982144594193,0.4702983498573303,0.21495793759822845,0.0019032058771699667,0.007115023676306009,0.198782816529274,0,0.13617876172065735,3.1619308060726325e-8,16.102556228637695,0.2326827049255371,5.848999500274658,0.020339343696832657,1.4761192798614502,0.0015328314621001482,0.00023133437207434326,0.2643260061740875,0.007073680870234966,0.000007931138497951906,1.7846782207489014,7.47613626117527e-7,0.01716725155711174,2.015963554382324,0.1957305669784546,0.000125056118122302,0.000025652885597082786,0.0032236820552498102,0.012606424279510975,2,1
0.0013058035401627421,0.10243742913007736,0.47353240847587585,0.21387425065040588,0.0018418864347040653,0.007091525010764599,0.2064923793077469,0,0.13643352687358856,2.8466400792126478e-8,16.63685417175293,0.29571518301963806,5.578854084014893,0.01835232973098755,1.5096778869628906,0.0015759160742163658,0.0002801612426992506,0.2315467745065689,0.007827477529644966,0.000008020665518415626,2.081028461456299,8.437578458142525e-7,0.005331695545464754,2.1282296180725098,0.2293645590543747,0.0001499444042565301,0.000031046478397911415,0.004261994268745184,0.01317230612039566,2,1
0.0012141100596636534,0.12261676788330078,0.4754500389099121,0.2185843586921692,0.0019207942532375455,0.007554889656603336,0.19871452450752258,0,0.14970318973064423,3.072860721431425e-8,18.085905075073242,0.26783591508865356,6.743188858032227,0.020381605252623558,1.544759750366211,0.0016181191895157099,0.00029445718973875046,0.21327465772628784,0.01068359985947609,0.000009878994205791969,2.2179927825927734,9.124833582063729e-7,0.008267940022051334,2.112210273742676,0.2482146918773651,0.00017866207053884864,0.000028964395824004896,0.004178343806415796,0.014653339050710201,2,1
0.0013170544989407063,0.09473410248756409,0.4749937951564789,0.21338267624378204,0.0018986485665664077,0.006929990369826555,0.2050538808107376,0,0.1361512839794159,2.989610337067461e-8,15.663862228393555,0.3317156434059143,5.455882549285889,0.018430085852742195,1.5462340116500854,0.0014846960548311472,0.0003243736282456666,0.2604195773601532,0.015774717554450035,0.000011736888154700864,2.1749658584594727,8.108058864308987e-7,0.05267157778143883,2.10636568069458,0.2757621109485626,0.00017807249969337136,0.000037754183722427115,0.0055603873915970325,0.013814246281981468,2,1
0.0013050604611635208,0.08543439209461212,0.47421833872795105,0.21387098729610443,0.0020485466811805964,0.006762970704585314,0.196498304605484,0,0.1368318498134613,3.0963764885427736e-8,13.952337265014648,0.3378835618495941,5.578052043914795,0.026524724438786507,1.506453275680542,0.001426700153388083,0.00027421474806033075,0.27806392312049866,0.019726119935512543,0.000010576541171758436,2.122699022293091,8.526412216269819e-7,0.2715352177619934,2.037917137145996,0.26848477125167847,0.00019394174159970134,0.00004492904554354027,0.0052491445094347,0.014483103528618813,2,1
0.0012810934567824006,0.09586941450834274,0.47276419401168823,0.21496406197547913,0.002005951711907983,0.00699124950915575,0.19837655127048492,0,0.13899779319763184,3.5886067450974224e-8,15.347762107849121,0.33026590943336487,5.85051965713501,0.028660831972956657,1.4265838861465454,0.0013558430364355445,0.00038982502883300185,0.30106428265571594,0.022832071408629417,0.000009568750101607293,2.0704095363616943,9.80916183834779e-7,0.02670442871749401,2.3528878688812256,0.2514519691467285,0.00020811134891118854,0.00005674186832038686,0.006442770827561617,0.01590348407626152,2,1
0.0013466153759509325,0.08044833689928055,0.4754428267478943,0.21200932562351227,0.0019894838333129883,0.006630951073020697,0.19972002506256104,0,0.13204261660575867,3.2830374863124234e-8,13.544857025146484,0.29681017994880676,5.110766410827637,0.023353008553385735,1.5963915586471558,0.001154416473582387,0.0004554423794616014,0.3290802836418152,0.023601766675710678,0.000012522506040113512,2.090517997741699,0.0000011828135484392988,7.091073513031006,1.8683013916015625,0.2317647635936737,0.0002324864180991426,0.00003965984797105193,0.00408561434596777,0.016675753518939018,2,1
0.0013630448374897242,0.06396979093551636,0.4725387692451477,0.21128572523593903,0.0021847621537745,0.006255300249904394,0.18804802000522614,0,0.12954601645469666,2.7262018420515233e-8,10.246421813964844,0.2445152997970581,4.928053855895996,0.015218938700854778,1.5327599048614502,0.0010659046238288283,0.00044423158396966755,0.31220322847366333,0.017862418666481972,0.000013059100638201926,2.005645990371704,0.0000010681062576622935,99.36152648925781,1.29585862159729,0.20207518339157104,0.00022266888117883354,0.000039396603824570775,0.0028187641873955727,0.01697033829987049,2,1
