"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
2.2479897054950015e-8,15.099527359008789,0.14735765755176544,0.16484539210796356,0.021268973127007484,0.002091194037348032,0.03565368056297302,0.6605717539787292,0.08919830620288849,0.08549979329109192,0.0008677727309986949,0.07123824954032898,0.0002760732895694673,0.000006918308827152941,0.2884824573993683,0.1723119020462036,0.0041037993505597115,0.0000018762767695079674,0.00006478468276327476,0.0016397491563111544
1.9494548197940276e-8,15.483370780944824,0.1242871955037117,0.18165524303913116,0.01773988828063011,0.0019163553370162845,0.037746138870716095,0.5841226577758789,0.08134414255619049,0.06889809668064117,0.0007560935337096453,0.07020629942417145,0.0002457180817145854,0.0000020505517568381038,0.2633935213088989,0.17496903240680695,0.0035897400230169296,0.000001024950734063168,0.00004791195533471182,0.001634925720281899
1.589694242909445e-8,14.101195335388184,0.11359964311122894,0.1909271627664566,0.01554061844944954,0.001890225918032229,0.03861182555556297,0.5108618140220642,0.08217095583677292,0.08107933402061462,0.0007526503759436309,0.06933813542127609,0.00022861504112370312,0.000004470784915611148,0.24459147453308105,0.17277662456035614,0.003175990888848901,7.769148737679643e-7,0.000042309900891268626,0.0015609704423695803
1.7219834447246285e-8,13.379714012145996,0.11276255548000336,0.1760612279176712,0.013187123462557793,0.0017414250178262591,0.04062991961836815,0.4939426779747009,0.07044818252325058,0.1293613165616989,0.0006205771351233125,0.07194487005472183,0.00021793163614347577,0.00017059489618986845,0.2520506978034973,0.17881962656974792,0.003118816763162613,6.614059202547651e-7,0.000056944016250781715,0.0014897750224918127
1.7923118988960596e-8,13.294047355651855,0.10311361402273178,0.18122687935829163,0.015395957976579666,0.0016858999151736498,0.041363127529621124,0.4942469894886017,0.07236434519290924,0.13535885512828827,0.0005850102752447128,0.07220818102359772,0.0002058094396488741,0.00037259107921272516,0.25485366582870483,0.1864728182554245,0.002989195054396987,7.113249012036249e-7,0.00005793797390651889,0.0014668225776404142
2.1718021159244927e-8,13.926058769226074,0.10691665858030319,0.19540704786777496,0.013195148669183254,0.0017102794954553246,0.043014153838157654,0.43237558007240295,0.06907863169908524,0.14772874116897583,0.0004976431955583394,0.07517339289188385,0.00018790292961057276,0.0000807136093499139,0.27233439683914185,0.17556479573249817,0.002657353412359953,7.457778110619984e-7,0.00007194992940640077,0.0013968393905088305
1.9149533514450923e-8,14.025126457214355,0.09916414320468903,0.22985602915287018,0.0157320573925972,0.0015567127848044038,0.04363853484392166,0.3529088497161865,0.0655335932970047,0.15825536847114563,0.0004153223999310285,0.07486690580844879,0.0001554418122395873,0.00014248114894144237,0.28910720348358154,0.17227967083454132,0.002689858665689826,5.618913405669446e-7,0.00008692111441632733,0.0013747914927080274
2.1301081787328258e-8,12.956941604614258,0.0993487760424614,0.20094096660614014,0.01607656478881836,0.0015233446611091495,0.04423656314611435,0.34022194147109985,0.07668732106685638,0.18634338676929474,0.0004149498126935214,0.07344873994588852,0.00013197236694395542,0.0003745780559256673,0.3115396797657013,0.1731766313314438,0.0030733540188521147,5.151427444616274e-7,0.00010946406837319955,0.001419841661117971
1.7331998947156535e-8,12.858644485473633,0.0935068130493164,0.2495923936367035,0.017831550911068916,0.0014512306079268456,0.04922274500131607,0.2848004996776581,0.07744963467121124,0.13240402936935425,0.0003873653768096119,0.07354330271482468,0.00010034121078206226,0.0003607827820815146,0.3130224645137787,0.17035040259361267,0.0030265040695667267,4.0408804125036113e-7,0.00010618275700835511,0.0014873461332172155
1.7756253356537854e-8,12.241145133972168,0.09102311730384827,0.23196716606616974,0.01595035195350647,0.0014014238258823752,0.045486994087696075,0.2990526258945465,0.08554615825414658,0.13491638004779816,0.0004674324009101838,0.0732976496219635,0.00008700188482180238,0.0005344910314306617,0.3091290295124054,0.17354294657707214,0.003329804865643382,5.93771062540327e-7,0.00014214050315786153,0.0015268906718119979
1.9753560565050066e-8,9.74077320098877,0.09217725694179535,0.254081130027771,0.015648558735847473,0.001299072871915996,0.04182589054107666,0.32658082246780396,0.0734303817152977,0.15907427668571472,0.00048121955478563905,0.07064153254032135,0.00008161248115357012,0.00036975007969886065,0.33562418818473816,0.1733352243900299,0.0037336875684559345,8.211085855691636e-7,0.0002956680255010724,0.0014986310852691531
2.2957404866019715e-8,8.678927421569824,0.09594900161027908,0.2539263665676117,0.015384994447231293,0.001164199667982757,0.04006592184305191,0.32699722051620483,0.06738477945327759,0.17421583831310272,0.0005879247328266501,0.07023059576749802,0.00007481480133719742,0.0002914374344982207,0.3644039034843445,0.18592628836631775,0.0038325076457113028,0.0000010060317663374008,0.00045739675988443196,0.0014962247805669904
2.9386274746912022e-8,7.7399678230285645,0.10790028423070908,0.22293315827846527,0.0143935177475214,0.0011369700077921152,0.039913587272167206,0.29124537110328674,0.06631827354431152,0.11214654892683029,0.0004748858045786619,0.07197418063879013,0.00006710994057357311,0.0005271745030768216,0.43090152740478516,0.1865302473306656,0.003480692859739065,0.0000016544005347896018,0.0009909876389428973,0.0014088449534028769
3.3552879585840856e-8,7.7087273597717285,0.11097943782806396,0.22289718687534332,0.014335211366415024,0.0011149251367896795,0.03864539414644241,0.31862872838974,0.06180877611041069,0.16722287237644196,0.000479245645692572,0.07066328823566437,0.00006140913319541141,0.000647480774205178,0.4574652314186096,0.1918140947818756,0.0037040431052446365,0.000002134853048119112,0.0010984138352796435,0.0013952843146398664
3.095077261150436e-8,7.720353603363037,0.10928066819906235,0.2178536206483841,0.016090642660856247,0.0009705598349682987,0.038395609706640244,0.2864188253879547,0.058635033667087555,0.09892860800027847,0.0004668795445468277,0.07246268540620804,0.00005560093995882198,0.0009436714462935925,0.4982733130455017,0.1812380999326706,0.0033228322863578796,0.0000019074022929999046,0.001223248429596424,0.0013559142826125026
2.7287249793062074e-8,7.783418655395508,0.10772285610437393,0.2190081626176834,0.016980795189738274,0.000937239034101367,0.03987880423665047,0.2718186676502228,0.055171672254800797,0.092125803232193,0.0004501693765632808,0.07285039871931076,0.000051307983085280284,0.0006003065500408411,0.520906388759613,0.18589895963668823,0.0035042164381593466,0.0000015998097069314099,0.0012319961097091436,0.0014222987229004502
2.4002774878795208e-8,6.833948135375977,0.11259698867797852,0.18845191597938538,0.016388030722737312,0.0009975851280614734,0.03907876834273338,0.26998379826545715,0.050561681389808655,0.06992482393980026,0.0004488999838940799,0.07207371294498444,0.00005403875184128992,0.0002477132948115468,0.5345484018325806,0.1803649663925171,0.0035652988590300083,0.0000016514338767592562,0.0010986997513100505,0.0013949954882264137
2.2556518430860706e-8,6.9779486656188965,0.11422464996576309,0.19037774205207825,0.01734253764152527,0.0009904718026518822,0.0381297767162323,0.2969540059566498,0.05285751074552536,0.07625961303710938,0.0005460775573737919,0.0714038610458374,0.00004825089854421094,0.0004858108295593411,0.5454508066177368,0.18314805626869202,0.003691010409966111,0.000001444249392079655,0.0008759759948588908,0.0013838057639077306
2.1092146695878e-8,7.209781646728516,0.11681591719388962,0.20906506478786469,0.016776980832219124,0.0009238207130692899,0.039886489510536194,0.33529338240623474,0.05472557246685028,0.06373066455125809,0.0005502335261553526,0.0697210356593132,0.000048190060624619946,0.0013267514295876026,0.5455700159072876,0.17217841744422913,0.00347304018214345,0.0000016007680869734031,0.0008766998071223497,0.0014194356044754386
2.1465242028284592e-8,7.430388927459717,0.11999118328094482,0.19935832917690277,0.017071757465600967,0.0009247612324543297,0.04076186195015907,0.38319724798202515,0.05684886872768402,0.0873260349035263,0.000558365136384964,0.07167821377515793,0.000046006000047782436,0.0012075005797669291,0.5773722529411316,0.1753019094467163,0.003572074230760336,0.000001946763177329558,0.0008434149785898626,0.0014920115936547518
1.9940296525078338e-8,8.255266189575195,0.11270623654127121,0.22150424122810364,0.016647029668092728,0.0008821882074698806,0.04154062643647194,0.379557728767395,0.056034479290246964,0.08821682631969452,0.0005800050566904247,0.06822886317968369,0.00004880928827333264,0.00046281443792395294,0.6051768660545349,0.17745356261730194,0.0033601950854063034,0.0000017060477830455056,0.0008977107354439795,0.0015690625878050923
2.0930121635842625e-8,8.106873512268066,0.10718978196382523,0.1951739639043808,0.015812154859304428,0.0009185654344037175,0.0395108237862587,0.42144912481307983,0.05362166091799736,0.12060807645320892,0.0006169534171931446,0.06592588871717453,0.000049024813051801175,0.0001565358106745407,0.6081311702728271,0.18413478136062622,0.00305624445900321,0.0000017869988369056955,0.000843347399495542,0.0015351691981777549
2.015215549988625e-8,7.947267532348633,0.11658336967229843,0.17043021321296692,0.015687551349401474,0.000863811990711838,0.037138473242521286,0.4303368330001831,0.06427158415317535,0.1177322119474411,0.0006828434998169541,0.06291859596967697,0.0000480940580018796,0.0002272105193696916,0.5276714563369751,0.19595564901828766,0.002692802809178829,0.000002500723212506273,0.000806363532319665,0.0015604986110702157
1.9622317992684657e-8,7.6924028396606445,0.1191013976931572,0.18055540323257446,0.014019067399203777,0.0008653934928588569,0.03444654494524002,0.5028221011161804,0.06522180140018463,0.1320706605911255,0.0008877803338691592,0.06310759484767914,0.000048600595619063824,0.0005072448402643204,0.5169344544410706,0.2002507895231247,0.003205606946721673,0.000002459273218846647,0.0006447794730775058,0.0015506689669564366
1.8423056857841402e-8,7.8543572425842285,0.12481551617383957,0.17847150564193726,0.012216714210808277,0.000832399760838598,0.03601496294140816,0.5188120603561401,0.0668138936161995,0.13720080256462097,0.0009242718806490302,0.06061496585607529,0.000046210738219087943,0.0008121316786855459,0.5192084312438965,0.20205162465572357,0.0030120499432086945,0.0000026149234599870397,0.0006730190943926573,0.0015432380605489016
1.878147415368403e-8,7.813675880432129,0.11649677902460098,0.2068311721086502,0.012442274950444698,0.0008649437222629786,0.03800315782427788,0.5892384052276611,0.06654651463031769,0.15690147876739502,0.001083226059563458,0.059083063155412674,0.000044733271352015436,0.0007985607953742146,0.48193255066871643,0.20129209756851196,0.0034000230953097343,0.000003059546543227043,0.0007088674465194345,0.0016279928386211395
1.9275368856597197e-8,7.909735202789307,0.12772421538829803,0.2117478996515274,0.0122224697843194,0.0008477541850879788,0.039539627730846405,0.6139093637466431,0.06727293878793716,0.14465366303920746,0.0011428076541051269,0.057642657309770584,0.00003860120341414586,0.00047838169848546386,0.4928274154663086,0.18970637023448944,0.003642031457275152,0.000003399293746042531,0.0006877017440274358,0.0017335114534944296
2.1309984887807332e-8,7.705072402954102,0.12144830822944641,0.20932447910308838,0.010814923793077469,0.0007734067621640861,0.03810016065835953,0.6643145084381104,0.06287306547164917,0.15646547079086304,0.0012985848588868976,0.052893392741680145,0.00004017187166027725,0.00082210055552423,0.44921064376831055,0.20026613771915436,0.0039154584519565105,0.0000036097883366892347,0.0007444182992912829,0.0017714292043820024
2.2416358547161508e-8,7.57471227645874,0.11659663915634155,0.2279292494058609,0.013136056251823902,0.0008236512076109648,0.040550556033849716,0.6606705784797668,0.05711640790104866,0.08876704424619675,0.0011574601521715522,0.050801802426576614,0.00003930882303393446,0.0008305251831188798,0.4578021764755249,0.2163694053888321,0.004224536009132862,0.000004191079824522603,0.0008546606986783445,0.001885320176370442
2.1621138657224037e-8,6.9375529289245605,0.11613274365663528,0.22021900117397308,0.013140415772795677,0.0008419917430728674,0.035672590136528015,0.6129016876220703,0.05400844290852547,0.0723261907696724,0.0011338331969454885,0.051042601466178894,0.0000392420006392058,0.0004099024517927319,0.4742196798324585,0.21943101286888123,0.004121911711990833,0.000004056760189996567,0.0010166962165385485,0.0017739497125148773
2.2381751563216312e-8,6.101803302764893,0.12035375833511353,0.21443825960159302,0.01048135943710804,0.0008542630821466446,0.037222106009721756,0.6069129109382629,0.0501759797334671,0.05736740306019783,0.0012436768738552928,0.050932615995407104,0.00003692954851430841,0.00037887488724663854,0.42570260167121887,0.21506187319755554,0.004562485497444868,0.0000047845551307545975,0.0011424535186961293,0.001845184713602066
2.0439971493146913e-8,6.253017425537109,0.14154312014579773,0.19622814655303955,0.011778446845710278,0.0008973546791821718,0.040093641728162766,0.5313792824745178,0.059190548956394196,0.06057346984744072,0.0011038922239094973,0.05463577061891556,0.00003489284426905215,0.0005596696864813566,0.38963139057159424,0.23133490979671478,0.004480878822505474,0.000005698047061741818,0.0011720445472747087,0.0018986411159858108
2.118334307965597e-8,6.5620622634887695,0.12953299283981323,0.19617241621017456,0.012557845562696457,0.0008648621733300388,0.04129622504115105,0.45917797088623047,0.06118670105934143,0.06714746356010437,0.0010013511637225747,0.05398492142558098,0.00003424067472224124,0.0006198615301400423,0.41865915060043335,0.21612119674682617,0.004553601145744324,0.000005440422683022916,0.001451677642762661,0.001837288262322545
2.0180387139134837e-8,7.105687141418457,0.12487201392650604,0.20076203346252441,0.012088283896446228,0.0008095967350527644,0.0399077832698822,0.4492513835430145,0.0652666985988617,0.07135399430990219,0.001002300763502717,0.05310167372226715,0.00003502877734717913,0.00016218528617173433,0.42888838052749634,0.21052534878253937,0.004149333573877811,0.000004604220976034412,0.0015837171813473105,0.001916432287544012
2.1832818219991168e-8,7.961580276489258,0.11551208794116974,0.22963371872901917,0.012403527274727821,0.0007542844396084547,0.04136306047439575,0.36589422821998596,0.07180889695882797,0.08749497681856155,0.0009461566805839539,0.051557425409555435,0.00003427373667364009,0.00003882245800923556,0.4220859706401825,0.2113364189863205,0.00428807782009244,0.000004173019988229498,0.0012771899346262217,0.001921618590131402
